Year,Month,Tile,Id,Gender
2009,December,Carman (singer),3031258,male
2009,December,Alex Jacobowitz,3149346,male
2009,December,Ervin Hallunaj,45711716,male
2009,December,Anton Burdasov,23063368,male
2009,December,Yōko Asada,4246640,female
2009,December,Uwe Kils,1939630,male
2009,December,Stephen Kahn,21977749,male
2009,December,Matt Cohler,20140741,male
2009,December,Tom McDevitt,14310381,male
2009,December,Una Healy,20940812,female
2009,December,Corey smith (musician),25347453,male
2009,December,Kim J. Henriksen,17768541,male
2009,December,Jeff L. Fisher,16601650,male
2009,December,List of Fred episodes,19948218,male
2009,December,Muhammad Robert Heft,25217587,male
2009,December,Aljoša Buha,16838157,male
2009,December,The Best of Dino Dvornik: Vidi ove Pisme,2473699,male
2009,December,Jeff Gilberthorpe,25079291,male
2009,December,(A) Katy Perry,16477368,female
2009,December,Stephanie Gray,25335209,female
2009,December,Vicky Rodewyk,6671352,female
2009,December,Leo Ford,1447948,male
2009,December,Betty Ong,514310,female
2009,December,Duarte Design,25079415,female
2009,December,Daniel S. Peña Sr.,22730654,male
2009,December,Allama Habibur Rahman Kandhalvi,25152701,male
2009,December,Waka Flocka Flame,24924568,male
2009,December,Shesh Paul Vaid,25264893,male
2009,December,Marie Nyswander,25312237,female
2009,December,Ryan Jones (footballer born 1992),34171503,male
2009,December,Robert Williams (geometer),25441114,male
2009,December,Peter Thomas Hay,22164733,male
2009,December,Dance with Me (Aaron Carter song),83108,male
2009,December,Joy J. Kaimaparamban,25209194,male
2009,December,Anthony Floyd,6105276,male
2009,December,Riyadh Shikawi,9277755,male
2009,December,Leigh Ann Hester,2064396,female
2009,December,Monica Lin Brown,16196871,female
2009,December,Andrew Landeryou,2199640,male
2009,December,Tokyo Breakfast,22718323,male
2009,December,Uninstaller,697150,male
2009,December,DJ Baby Anne,1159947,female
2009,December,Andrus Rõuk,20396397,male
2009,December,Robert N. Zeitlin,25197767,male
2009,December,Andrew Slattery,40574167,male
2009,December,The Last Great Tortoise Race,191468,male
2009,December,Clémentine Nzuji,3562003,female
2009,December,Ryan C. Gordon,11468541,male
2009,December,William F. Vallicella,10102133,male
2009,December,Jaimee Grubbs,43356,male
2009,December,Adam Dread,26881465,male
2009,December,Alison Rosen,31730068,female
2009,December,Fiona McLaughlin,25158036,female
2009,December,Mao Dongdong,16157988,male
2009,December,Steve_Yegge,28062596,male
2009,December,Mohammed Khan,7427920,male
2009,December,Katsunori Wakabayashi,25008399,male
2009,December,Diana Napolis,46794289,female
2009,December,John Most,1292341,male
2009,December,John Bailey (Irish politician),25265586,male
2009,December,Marc Mezvinsky,28298380,male
2009,December,Debbie Loeb,4548733,female
2009,December,Rachel Uchitel,27690594,female
2009,December,Aaron Lawrence (entrepreneur),1789975,male
2009,December,Francis W. Tancred,1364827,male
2009,December,Guy Sebastian (Winner Australian Idol 2003),383626,male
2009,November,Spirit in the Dark (Lindsay Lohan album),8490390,female
2009,November,Jeff Wolfert,22608471,male
2009,November,Ethan Cutkosky,47524843,male
2009,November,Kenny Lee,47873758,male
2009,November,Robert Campagnola,9258546,male
2009,November,Raul Duarte,31906111,male
2009,November,Kalyan Dass Jain,25078002,male
2009,November,Akke Kumlien,19506513,male
2009,November,Karl-Erik Forsberg,5509462,male
2009,November,Hannah Greenwood,7690298,female
2009,November,Brittany Mason,24878984,female
2009,November,Jon Howard,25178561,male
2009,November,Megan McArdle,25182369,female
2009,November,Matt Kassel,25454353,male
2009,November,Janelle Pierzina,2381567,female
2009,November,Paul Townsend,22147132,male
2009,November,"Joseph Harvey Ladew, Sr.",25246255,male
2009,November,Amy Black,25214868,female
2009,November,Dajae,2029218,female
2009,November,Lovefreekz,3486161,male
2009,November,Harri Lorenzi,1055793,male
2009,November,Karl Schügerl,11868698,male
2009,November,Bob Sherman (actor),25243783,male
2009,November,Nikola Kesarovski,12812932,male
2009,November,Kyle Tress,34781743,male
2009,November,Marmsoler,11576777,male
2009,November,Brendan McCann,38710557,male
2009,November,Nikolay P. Serdev,23716957,male
2009,November,Ziya Saylan,12901501,male
2009,November,Marmsoler,11576777,male
2009,November,Joazhino Arroé,30390719,male
2009,November,Brad Hunt,7741101,male
2009,November,Cullen Harper,15240865,male
2009,November,Laura Kirkpatrick,25202197,female
2009,November,Virginia Henry Curtiss,25223579,female
2009,November,Nathan Keyes,25453826,male
2009,November,Ben Chan,36973358,male
2009,November,Uwe Kils,1939630,male
2009,November,Tareq Salahi,25216870,male
2009,November,Shotgun Man,8368092,male
2009,November,Jonathan Cook,38573596,male
2009,November,Kole Heckendorf,24669980,male
2009,November,Adam DeGraide,25135080,male
2009,November,Novemthree Siahaan,4653630,male
2009,November,Michaele Salahi,25213331,female
2009,November,Ashes to Ashes (2010 film),48071,female
2009,November,James Gornall,25740916,male
2009,November,Furkat Kasimovich Yusupov,14063561,male
2009,November,Edwin Burr Curtiss,25205012,male
2009,November,Tom Sandars,33020604,male
2009,November,Rachel Burden,26605679,female
2009,November,Natalie D-Napoleon,23493513,female
2009,November,DW (Dave) Drouillard,24779924,male
2009,November,Chris C. Kemp,25965786,male
2009,November,Luther Strange,32473713,male
2009,November,Una Healy,20940812,female
2009,November,Gerry Francis Ridsdale,25202425,male
2009,November,Luka nervo,25202420,male
2009,November,Mike Morrell,30109201,male
2009,November,Uzbekistan 2020,22356986,female
2009,November,Milivoje Kostic,51294095,male
2009,November,Randy Wayne,5467933,male
2009,November,Ruzwana Bashir,22792567,female
2009,November,Xinru Liu,24699777,female
2009,November,A. J. Pollock,47150331,male
2009,November,Mun Charn Wong,6573032,male
2009,November,Josh Flagg,24570105,male
2009,November,Scott Alexander,47686299,male
2009,November,Ryan Wynott,35590161,male
2009,November,Lily Collins,23087494,female
2009,November,Ling Hsueh-Tang,12243727,female
2009,November,Edmond Huet,12355093,male
2009,November,Mufti Ebrahim Desai,7524674,male
2009,November,Aubrey Burl,717948,male
2009,November,Moshe Bar (neuroscientist),26854460,male
2009,November,Philip R. Bjork,9529459,male
2009,November,Evan Ratliff,24087064,male
2009,November,Steve Henshaw,45573233,male
2009,November,Aston Merrygold,20732285,male
2009,November,Louis Lesser,25126736,male
2009,November,K. K. Karanja,19613729,male
2009,November,Lia Looveer,24042013,female
2009,November,Cindy Sampson,25103733,female
2009,November,Alison Rosen,31730068,female
2009,November,Harry N. MacLean,24627171,male
2009,November,Chris Lynch,25320191,male
2009,November,Peter Butler (surgeon),7635760,male
2009,November,Clyde Vidrine,24645399,male
2009,November,Father Knows... (film),9695760,male
2009,November,Frank K. Wheaton,9537101,male
2009,November,Hornbill Films,9695760,male
2009,November,Nancy Duarte,25079415,female
2009,November,Seth Jehangir Hormusji Kothari,13645231,male
2009,November,Scott Kennedy,38908009,male
2009,November,Lil Ru,22910249,male
2009,November,Kyle Coleman,51338062,male
2009,November,Thunder Collins,25062804,male
2009,November,Rebecca Welles,13572061,female
2009,November,Rudolf Yanson,24794763,male
2009,November,Marcelo Mosenson,24860887,male
2009,November,Cécile Haussernot,24409421,female
2009,November,Jonathan Messer,24960857,male
2009,November,Vicki Taylor,12757136,female
2009,November,Bob Poe,25142476,male
2009,November,George Hickman,32922880,male
2009,November,The Kidnapping of Michaela Garecht,25132012,female
2009,November,Evgeny Morozov,22354070,male
2009,November,Bernard Sévigny,25093672,male
2009,November,Joe McElderry,24594884,male
2009,November,George Bradt,21920668,male
2009,November,A. H. Runge,25124800,male
2009,November,Abd Al Razzaq Abdallah Ibrahim Al Tamini,4936248,male
2009,November,Fishel Jacobs,51664795,male
2009,November,Bagui School,22505048,male
2009,November,Rhirid ab Owain Gwynedd,796416,male
2009,November,Shaden Abu-Hijleh,12778103,female
2009,November,James Coyle (rugby league),2934298,male
2009,November,Georgios Paraschos,8917156,male
2009,November,Cadwgan ap Cadwaladr ap Gruffydd,3254621,male
2009,November,Richard Marin (investment banker),12015829,male
2009,November,Roger Dobkowitz,2261953,male
2009,November,David Hopkins (musician),5704173,male
2009,November,James Danieley,25014114,male
2009,November,Mehmet Haberal,22527296,male
2009,November,Gwen Shepherd,6774456,female
2009,November,Jonathan Torres,25047436,male
2009,November,Jerome Vered,1918618,male
2009,November,Patricia Gras,16699742,female
2009,November,Alexander Goldscheider,25093727,male
2009,November,María del Carmen Martínez-Bordiú y Franco,13962586,female
2009,November,Roy D. Mercer,1788458,male
2009,November,Chris Corner,2377852,male
2009,November,Jeremy Parzen,24998703,male
2009,November,Timothy Taylor (art dealer),560668,female
2009,November,Richard Lee (activist),25093824,male
2009,November,Daniel_Mastretta,11404339,male
2009,November,Christie Goodwin,16593608,female
2009,November,Diabolic (rapper),31142489,male
2009,November,Seongha Jeong,25075793,male
2009,November,Simeon Makedonski,25075247,male
2009,November,Dalton Abbott,6407704,male
2009,November,Rafael Diaz,37823626,male
2009,November,Catherine Masters,48794432,female
2009,November,Filthy Friends,18874162,female
2009,November,Tim Godwin,21441902,male
2009,November,Artie Diamond,24997686,male
2009,November,Tom King (highwayman),302951,male
2009,November,Aaron Herr,2762100,male
2009,November,Stephen Mumford,11088446,male
2009,November,Thea Gill,1122023,female
2009,November,Natacha Merritt,22536676,female
2009,November,Paul Rose (writer),18905294,male
2009,November,Rex (dog),5057741,male creature
2009,November,Snook (comedian),1297758,male
2009,November,Vili Fualaau,179026,female
2009,November,Nurdin Hrustic,48168226,male
2009,November,Hamada Gaku,25058019,male
2009,November,James J. Cooke,25053011,male
2009,November,Pink Cross Foundation,18148133,female
2009,November,It's Hackin' Christmas With Fred,19948218,male
2009,November,Christmas Cash,19948218,male
2009,November,Wyatt Gallery,25033503,male
2009,November,Frank W. Bubb Sr.,25031314,male
2009,November,Nidal Malik Hasan,24979391,male
2009,November,Jean René Baroux,25039213,male
2009,November,Bernard Morris,22681535,male
2009,November,Maggie Bandur,15089153,female
2009,November,"You, Me and the Radio",4356918,female
2009,November,Omar Regan,32977700,male
2009,November,Kenneth Mitchell (politician),24418220,male
2009,November,Abdul Raouf Khan,22420877,male
2009,November,Asad Naqvi,22651380,male
2009,November,Durga Boro,25019695,male
2009,November,William A. Dembski,43098,male
2009,November,Andrew Gower,1160777,male
2009,November,Dan Fefferman,24976771,male
2009,November,Willow Smith,1783180,female
2009,November,Holly Kinser,24547050,female
2009,November,Dylan Sprayberry,39996426,male
2009,November,Bruno Baltazar,21298351,male
2009,November,Darren Rovell,24950801,male
2009,November,Nick Nanton,38285877,male
2009,November,Robert B. Jones (linguist),25021708,male
2009,November,Julius Weinberg,20989054,male
2009,November,Kikuchi Fuma,31435860,male
2009,November,J. M. Humphrey,8318688,male
2009,November,Lïfe Andruszkow,50654512,male
2009,November,Rob Balder,25011593,male
2009,November,Alison Rosen,31730068,female
2009,November,Antulio Segarra,14534333,male
2009,November,Patrick Bouvier Kennedy,584368,male
2009,November,Juan Macapagal,15104260,male
2009,November,Lazaro Macapagal,24971573,male
2009,November,Magibon,17482685,female
2009,November,Steve Murdoch,24881726,male
2009,November,W. L. Shurtleff,24917929,male
2009,November,Lilian Edwards,24926034,female
2009,November,Esmaiel Jabbari,18759058,male
2009,November,"James F. Howard, Jr.",3963210,male
2009,November,Rob Gell,3903602,male
2009,November,Jan Węglarz,38294,male
2009,November,Katastrophe (Rocco Kayiatos),24838163,transgender male
2009,November,Clayton Latham,24157703,male
2009,November,Sergio Contreras,8696033,male
2009,November,The Horrorist,3276206,male
2009,November,Jean Machi,17328254,male
2009,November,David García Mitogo,28113898,male
2009,November,Rory Blackwell,12965026,male
2009,November,Hooshang Heshmat,2750200,male
2009,November,Bogdan Raczynski,19070339,male
2009,November,Kristian Ayre,25879115,male
2009,November,William Parente,22574985,male
2009,November,Danyel Gérard,15316070,male
2009,November,Willy Schäfer (actor),25265568,male
2009,November,Amanda White,32772080,female
2009,November,SeoHyun,24872171,female
2009,November,Nicole Rogerson,24957504,female
2009,November,Louise Crawford,15176525,female
2009,November,Kristie Jandric,9322452,female
2009,November,Ewald Heer,23973611,male
2009,November,Mac Tonnies,24814947,male
2009,November,Yaakov Teitel,25174608,male
2009,November,Jim Semple,22363795,male
2009,November,Li Shen,25662464,male
2009,November,Tony Bonello,22147790,male
2009,November,Zhang Zhaohuan,22104781,male
2009,November,Valery Fedorenko,42596065,male
2009,November,Víctor Rolando Arroyo Carmona,22268203,male
2009,November,Pedro Argüelles Morán,22268315,male
2009,November,Normando Hernández González,39300746,male
2009,November,Anuradha Sharma Pujari,24768087,female
2009,November,Dylan Sprayberry,39996426,male
2009,November,Timothy Ryan (newspaper publisher),24864523,male
2009,November,Robert Alvarez,37960930,male
2009,November,LeShaun,50410564,male
2009,November,Glenn Spencer,2915370,male
2009,November,Caroline Caddy,1096999,female
2009,November,Winta,4662907,female
2009,November,Paul Chun (professor),14503955,male
2009,November,Bre Pettis,20004243,male
2009,November,DJ Heavygrinder,24627397,female
2009,November,Katherine St. John,12637665,female
2009,November,Oscar van Dillen,867274,male
2009,November,Chad Anderson,29332927,male
2009,November,Todd Patrick,7929247,male
2009,November,Lady Starlight,36116718,female
2009,October,Sergei Chuyev,47009405,male
2009,October,Orlando Zapata Tamayo,22727958,male
2009,October,Antonio Augusto Villareal Acosta,22728119,male
2009,October,Ricardo Enrique Silva,22349173,male
2009,October,Luis Milán Fernández,22531279,male
2009,October,José Miguel Martínez Hernández,22349986,male
2009,October,Fidel Suárez Cruz,22632765,male
2009,October,Leonel Grave de Peralta,22530904,male
2009,October,Jorge Luis González Tanquero,22531028,male
2009,October,Diosdado González Marrero,22346871,male
2009,October,Ricardo González Alfonso,22252872,male
2009,October,Antonio Díaz Sánchez,22354135,male
2009,October,Luis Enrique Ferrer García,22348553,male
2009,October,Alfredo Felipe Fuentes,22285898,male
2009,October,Carmelo Díaz Fernández,22349827,male
2009,October,Marcelo Cano Rodríguez,22349216,male
2009,October,Mijail Bárzaga,22629001,male
2009,October,Nelson Aguiar Ramírez,22350240,male
2009,October,Omar Pernet Hernández,22349487,male
2009,October,Pablo Pacheco Avila,22352886,male
2009,October,Blas Giraldo Reyes Rodríguez,22354341,male
2009,October,Arnaldo Ramos Lauzerique,22353566,male
2009,October,Omar Rodríguez Saludes,22176712,male
2009,October,Gianna Bryant,246185,male
2009,October,Aram Avakian,21443964,male
2009,October,Carlos Arroyo (architect),24907456,male
2009,October,Kelly O'Dwyer,24882829,female
2009,October,Kaveh Rezaei,27389979,male
2009,October,Jeton Kelmendi,19847679,male
2009,October,Lynne Latham,24895582,female
2009,October,List of Miley Cyrus concert tours,8135890,female
2009,October,Tom Meents Monster Jam World Finals Winning Streak,3016411,male
2009,October,Douglas Warrick,2125261,male
2009,October,Sanjiva Weerawarana,19816093,male
2009,October,David R. Hekman,23401175,male
2009,October,Tsuhan Chan,21887755,male
2009,October,Sue Gardner,26576829,female
2009,October,Cody Goloubef,33440046,male
2009,October,Samuel Klein (businessman),9104198,male
2009,October,John Gudenus,2017389,male
2009,October,Mohammad-Reza Zarrindast,5611699,male
2009,October,Ted Andrews,39828417,male
2009,October,Antonio Ledesma Jayme,24863374,male
2009,October,Taylor Mitchell,24880000,female
2009,October,Mike Dolce,47371084,male
2009,October,Hartmut winkler,24869988,male
2009,October,Saghir Akhtar,4226422,male
2009,October,Naveen Perwani,8092745,male
2009,October,Arthur M. Menadier,24609848,male
2009,October,Loose Logic,24652317,male
2009,October,Vince Gotera,24586946,male
2009,October,Manuel P. Asensio,10442694,male
2009,October,Timothy E. Day,24956323,male
2009,October,Patrick Bamford,24870785,male
2009,October,Kevin Barry (playwright),7428914,male
2009,October,Bobby sullivan,24742538,male
2009,October,Bob Lutz (coach),24800200,male
2009,October,Christina Billotte,7602956,female
2009,October,Danita Angell,22158380,female
2009,October,Edward Young Clark,24763436,male
2009,October,Fardad Farahzad,30395088,male
2009,October,Sex Appeal (horse),7238264,male creature
2009,October,Jan Van Halen,4034540,male
2009,October,Larry Ceisler,24828659,male
2009,October,Claude Fischler,24832439,male
2009,October,Joachim Cronman,24352523,male
2009,October,Romeo Johnson,24813679,male
2009,October,Steve Hesketh,29067542,male
2009,October,Tristan Emmanuel,1747469,male
2009,October,Brian Jossie,23450741,male
2009,October,Filippo Perucchini,28677353,male
2009,October,Marcus Davis (American football),39400725,male
2009,October,Nathan Greene (artist),24820222,male
2009,October,Richard Tylman,36896955,male
2009,October,Noah Ringer,25408196,male
2009,October,Ahmed Ali (footballer born 1990),24532685,male
2009,October,German Martinez Hidalgo,24809464,male
2009,October,C. Siriwardene,22580986,male
2009,October,Fredric J. Harris,17822335,male
2009,October,Gina de Venecia,22628010,female
2009,October,The Best of The Harveyville Fun Times!,24718139,male
2009,October,Jarrett Lee,33205843,male
2009,October,Shannon Hurley,29972866,female
2009,October,Michael H. Kenyon,12765307,male
2009,October,Death of Constantine,7236,male
2009,October,Jasper Howard,24787795,male
2009,October,Kyle Bobby Dunn,28286024,male
2009,October,Angel Moya Acosta,22348000,male
2009,October,Alejandro González Raga,22353671,male
2009,October,Adolfo Fernández Sainz,22383667,male
2009,October,Alfredo Domínguez Batista,22367793,male
2009,October,Arturo Pérez de Alejo Rodríguez,22349429,male
2009,October,Zak Jensen,32548027,male
2009,October,Fathadh mac Aonghus,24795880,male
2009,October,Boris Malagurski,24793798,male
2009,October,Tony Santiago,39460314,male
2009,October,Tanya Chisholm,26442918,female
2009,October,Bodil Mårtensson,6727015,female
2009,October,Roderick Miranda,25876589,male
2009,October,Graham Richardson (journalist),13948842,male
2009,October,Aaron Krach,1183681,male
2009,October,Zensursula,2991932,female
2009,October,Gary Anderson (Recycling),24883213,male
2009,October,Shawn Baldwin,22276605,male
2009,October,Angela Fong,28473497,female
2009,October,José I. Lozano,24697914,male
2009,October,Long Time Coming (eLDee album) and others,5248684,male
2009,October,Tyler Yarema,24656298,male
2009,October,Frozen baby case,25719619,female
2009,October,James Florence,44086454,male
2009,October,Karlee Perez,33002096,female
2009,October,Ken Hodges,22522492,male
2009,October,Hem Chander Vikramaditya,1423137,male
2009,October,Euan Blair,271186,female
2009,October,Eldee,5248684,male
2009,October,Ningombam Bupenda Meitei,29573576,male
2009,October,Sergei Kramarenko,20565571,male
2009,October,Chip Coffey,24759913,male
2009,October,Keith Kenniff,24759902,male
2009,October,Ian Hutchinson (footballer born 1972),23467239,male
2009,October,Amanda Marcotte,9372516,female
2009,October,Barrett Jones,28104451,male
2009,October,Amber Rubarth,23945378,female
2009,October,Alexander Zeitlin,31932695,male
2009,October,Adam Gontier,772824,male
2009,October,William Crawford (Scottish knight),5725872,male
2009,October,Mayer Hawthorne,23262464,male
2009,October,Jennifer Nicole Lee,24860757,female
2009,October,Prince Moulay Ismail of Morocco,24513359,male
2009,October,Meelis Kubo,24741537,male
2009,October,Wendy Babcock,25136704,female
2009,October,Steven W. Peck,13743920,male
2009,October,Lorne J. Acquin,24871012,male
2009,October,David Shankbone,51930064,male
2009,October,Wulf Zendik,27047968,male
2009,October,John Christgau,8334322,male
2009,October,Laura Dekker,33988008,female
2009,October,John Derbyshire,1265340,male
2009,October,Bobby Jack Wright,15100451,male
2009,October,Surya Prakash Chaturvedi,24317564,male
2009,October,Angela Hill,39632359,female
2009,October,Zivile Raudoniene,24584196,female
2009,October,Trinity McCray,32747990,female
2009,October,Jemma Palmer,18563366,female
2009,October,Francis Pollara,27663738,male
2009,October,Yassine Bounou,40106223,male
2009,October,Fedir Vovk,3031679,male
2009,October,Mass media coverage Alan Grayson's annoucement of the Republican's health care plan,18618244,male
2009,October,Juninho and Tulio,22434584,male
2009,October,Marcia MacMillan,25604380,female
