Year,Month,Tile,Id,Gender
2014,December,Erica Farrell,11214010,female
2014,December,Cristina Mesa,44649345,female
2014,December,Zach Collier,37700258,male
2014,December,Cristina García Rodero,15656347,female
2014,December,Joseph Marrese,6949687,male
2014,December,Darrell Mussatto,8294862,male
2014,December,Matthew Reeve,44050045,male
2014,December,Michael Lynch (geneticist),3651405,male
2014,December,Ariel Fernandez,29276586,male
2014,December,Jak Alnwick,44617734,male
2014,December,Pamela Goldsmith-Jones,3203339,female
2014,December,David D. Cole,6979043,male
2014,December,Knez (singer),4439830,male
2014,December,Conquests of Hannibal,13959,male
2014,December,Karizma (musician),41552915,male
2014,December,The Courtesans,11500692,female
2014,December,Seth Goldman (businessman),46714304,male
2014,December,André Pederneiras,17446459,male
2014,December,Umar Vadillo,44102048,male
2014,December,Anthony Adams (optometrist),40666501,male
2014,December,Gordon Doversola,44400428,male
2014,December,Rob Font,49927708,male
2014,December,NKosi Ntsikayezwe Sigcau,44425575,male
2014,December,Conquests of Hannibal,13959,male
2014,December,Frank Somerville,39931690,male
2014,December,Clare Foley,44097598,female
2014,December,Conquests of Hannibal,13959,male
2014,November,Jeff Gillan,43955002,male
2014,November,Luc De Vos,6967882,male
2014,November,Ronald B. Scott,44141489,male
2014,November,Artur Kołosowski,44501125,male
2014,November,Jake F.R.,44543546,male
2014,November,Jonah Falcon,22044645,male
2014,November,Jeremy Barfield,301425,male
2014,November,Shila Amzah Entertainment Berhad,37446174,female
2014,November,Anjli Jain,24343977,female
2014,November,Andrew Stewart-Jones,44097545,male
2014,November,Jessica Moore (journalist),43961872,female
2014,November,Maria Yellow Horse Brave Heart,44539173,female
2014,November,Marit Larsen,1927648,female
2014,November,Zabryna Guevara,44097492,female
2014,November,Salim Ismail,43953106,male
2014,November,Kevin Anderson (tenor),44457614,male
2014,November,JP (musician),36212122,male
2014,November,Tiffany Houghton,44311571,female
2014,November,James Atebe,11115312,male
2014,November,James Erb,15557707,male
2014,November,Joris Bert,19196784,male
2014,November,Christopher Sean,48760872,male
2014,November,Catherine Scorsese,3872439,female
2014,November,Igor Witkowski,44600428,male
2014,November,Gaurav Pandey,51388943,male
2014,November,Paul Terry (actor),44515867,male
2014,November,Tiago Casasola,51216704,male
2014,November,Jan Henric Buettner,43307232,male
2014,November,Dead Exit,14525359,male
2014,November,Tobin Armbrust,44013110,male
2014,November,Lisa Helps,44414161,female
2014,November,Anita Kapoor,44190957,female
2014,November,Ferenc Csentery,44329795,male
2014,November,The Beckham Catch,40883634,male
2014,November,"Billy Southworth (baseball, born 1917)",28714413,male
2014,November,Debbie Isitt,11105301,female
2014,November,John Brandon (writer),34364536,male
2014,November,Thomas Groome,36333760,male
2014,November,Zoe Levin,44493375,female
2014,November,Pawel Pawlak,47277362,male
2014,November,Justina Sharp,43818998,female
2014,November,Sara Berman (fashion designer),24309735,female
2014,November,Per G. Malm,27648644,male
2014,November,Jo Silvagni,3032696,female
2014,November,Adam Hughes (poet),44301037,male
2014,November,Ditshego Media,44235268,male
2014,November,Leon Miguel,44297053,male
2014,November,Oliver Cookson,43738418,male
2014,November,Jamie Harney,44546449,male
2014,November,Eddie Gamboa,41144488,male
2014,November,Ken Bracey,25698922,male
2014,November,Louisa Moritz,6945873,female
2014,November,Brooke Marie Bridges,9599959,female
2014,November,Randy Lennox,44462116,male
2014,November,Roy Watling,44461895,male
2014,November,David Menasche,41400685,male
2014,November,Bobby Blevins,43621781,male
2014,November,Joshua Bonehill,44263279,male
2014,November,Fern Shumate,44291284,female
2014,November,Shirtstorm,44409560,male
2014,November,Stampy's Lovely World,44349351,male
2014,November,Brad Friedmutter,44451142,male
2014,November,Virginia Admiral,14396960,female
2014,November,Michael Alsbury,44275912,male
2014,November,Jeffrey Groharing,8521114,male
2014,November,Richard Brehaut,24655576,male
2014,November,Kevin Prince,24322382,male
2014,November,Mike Kernell,19390230,male
2014,November,Michael Cho,15959812,male
2014,November,André Calantzopoulos,44089769,male
2014,November,Transhumanist Party,40001788,male
2014,November,Julien Blanc,44408946,male
2014,November,Hossein Farhady,44198873,male
2014,November,Martin Haase,20416553,male
2014,November,Martin Heron,9149525,male
2014,November,Joseph Duffy (fighter),45674466,male
2014,November,Keri Jones,18375657,male
2014,November,Dave Peck,40076820,male
2014,November,Jessie Williams (Actress),44203967,female
2014,November,Michel van Rijt,31146489,male
2014,November,Sabin Rai,5320779,male
2014,November,Rajiv V. Joshi,44408112,male
2014,November,Artan Lazaj,44530110,male
2014,November,Justin Robert Young,30945992,male
2014,November,Tom Oesch,9040222,male
2014,November,Jim Mowrer,40879033,male
2014,November,Ollie Vanek,23422104,male
2014,November,Sofiane (singer),36233625,male
2014,November,Stephen Christian,6421671,male
2014,November,Joe Rogan Experience,263718,male
2014,November,Mahesh Verma,44326704,male
2014,November,Nevzorov Haute Ecole,7532089,male
2014,November,Safi Saïd,44216679,male
2014,November,Jake Brigham,47095858,male
2014,November,Jeff Boss,36678671,male
2014,November,Bernard d'Ascoli,40781630,male
2014,November,Stuart 'Pinkie' Bates,3436698,male
2014,November,Es Downey,44118009,male
2014,November,Percy Taylor,44118034,male
2014,November,Mira Adanja-Polak,45606734,female
2014,November,Anatoly Moskvin,49014593,male
2014,November,Barbara Harris (singer),2104310,female
2014,November,Compassionate Mind Foundation,41829153,male
2014,November,Anne Rimoin,44239614,female
2014,November,Matthew Linford,35407697,male
2014,November,Jeff Galvin,43738132,male
2014,November,Tom Vasel,9484805,male
2014,November,Everett Roehl,44302521,male
2014,November,Loïc Nottet,44290395,male
2014,November,Podblanc,23125196,male
2014,November,Rachel Marsden,15181647,female
2014,November,Wayne Hoffman (author),41638110,male
2014,November,Braxston Cave,48987945,male
2014,November,Salem Shaloam David,13890094,male
2014,November,Yabshi Pan Rinzinwangmo,565564,female
2014,November,Shandon Sahm,44292889,male
2014,November,Erika Jensen-Jarolim,44317396,female
2014,November,Pannie Kianzad,47489444,female
2014,November,Will Thompson,11112035,male
2014,November,Kaelin Clay,46590781,male
2014,November,Zeuss,47027548,male
2014,November,Louis Fuzelier,5468285,male
2014,November,Knowledge & Innocence,90273,male
2014,November,Ronny Douek,44215143,male
2014,November,"Red Forman, Eric Forman, Kitty Forman, Jackie Burkhart, Midge and Bob Pinciotti, Donna Pinciotti, Steven Hyde, Fez (That '70s Show) & Leo (That '70s Show)",1957601,male
2014,November,Mark Huberman,44101874,male
2014,November,Arat Damdin,33825496,male
2014,November,Nevin Ashley,47752280,male
2014,November,Cristian Favela,31442840,male
2014,November,Rocket Wheeler,7892190,male
2014,November,Jayce Tingler,44271401,male
2014,November,Matt Buschmann,49468910,male
2014,November,Seo Eunkwang,42389944,male
2014,November,E Reece,30940893,male
2014,November,Elton Dharry,44168062,male
2014,November,Kai Gronauer,32560066,male
2014,November,Shaikh Muhibullah Allahabadi,44336360,male
2014,November,Tony Horton (exercise instructor),44733871,male
2014,November,David Longoria,14590371,male
2014,November,Sophie Cookson,44189262,female
2014,November,Jeffrey Eisenach,43956257,male
2014,November,Johanson3,36743794,male
2014,November,Garrett Wittels,27559981,male
2014,November,Jitto Arulampalam,44321215,male
2014,November,Romina Rocamonje,44307203,female
2014,November,Fabio Castillo,51072749,male
2014,November,Joyce Kirby,33648330,female
2014,November,Vern Hughes,8280041,male
2014,November,Nigel Botterill,32743122,male
2014,November,Arjun Kanungo,46230635,male
2014,November,Nutan(banladeshi actress),44088977,female
2014,November,Oi Jhinuk Phota Sagorbelay,23522076,female
2014,November,Bill Napier,6592617,male
2014,November,Tim Smith (ice hockey),23079738,male
2014,November,Jordan Subban,39475072,male
2014,November,Sugam Pokharel,37293406,male
2014,November,Carolyn Wasilewski,31964875,female
2014,November,Eddie Hearn,10099586,male
2014,November,Sena Nhavi,7972073,male
2014,November,Armeena Khan,40760601,female
2014,November,David E Woodley,42196803,male
2014,November,Sanjay Shrestha,44170036,male
2014,November,Jim Tobin (activist),32021077,male
2014,November,Antonio DeVity,20977014,male
2014,November,Johanson3,36743794,male
2014,November,Marie Henein,44313096,female
2014,November,Croix Sather,44311268,male
2014,November,Alvin Lapian,44948241,male
2014,November,Cristina Scuccia,42984687,female
2014,November,San Diego Padres minor league players,19763105,male
2014,November,Chicago Cubs minor league players,19762900,male
2014,November,Los Angeles Dodgers minor league players,18005220,male
2014,November,Seattle Mariners minor league players,19762676,male
2014,November,Oakland Athletics minor league players,19762552,male
2014,November,Minnesota Twins minor league players,19762439,male
2014,November,Danny Sebright,44140134,male
2014,November,Glen Cummings (musician),14248846,male
2014,November,Emmanuel Ray,29003736,male
2014,November,Andreas Martin (singer),44094362,male
2014,November,Raoul Weiler,8994490,male
2014,November,Neeru Khosla,20712242,female
2014,November,Parker Marie Molloy,43449232,female
2014,November,Dale Weiler,19056746,male
2014,November,Bishakha Datta,26850725,female
2014,November,Benjamin Mako Hill,3306645,male
2014,November,B. S. Daya Sagar,44012968,male
2014,November,Oliver Drake (baseball),34026614,male
2014,November,Karmyn Tyler,44154044,female
2014,November,Stan Smith (economist),15697384,male
2014,November,Movana Chen,50003843,female
2014,November,Mohd Azinee Taib,49038595,male
2014,November,Christophe Beauregard,44959792,male
2014,November,Shivdeep Lande,34474506,male
2014,November,Eudes Assis,44067920,male
2014,November,Yang Xin,43953259,male
2014,November,Andrea Radrizzani,38253157,male
2014,November,Naga shourya,44119844,male
2014,November,Mohammad Moniruzzaman,44277413,male
2014,November,"Benjamin Winter, Sr.",44095404,male
2014,November,Harry Lehman,27878583,male
2014,November,Jennifer Ward,6325226,female
2014,November,Martin Daly,1115907,male
2014,November,Jake Trotter,44282140,male
2014,November,Adrian Granat (Boxer),44267376,male
2014,November,Paul Edwards (composer),29259437,male
2014,November,Julie Umerle,28580909,female
2014,November,Mahika Sharma,49987746,female
2014,November,Jay Obernolte,42479107,male
2014,November,Warren Sandel,39716541,male
2014,November,Charlotte Petrick,43786894,female
2014,November,Andreas Antonopoulos,44128122,male
2014,November,K. Paul Johnson,11391929,male
2014,November,Isabella Golding,44260719,female
2014,November,Oliver Walker,44124379,male
2014,October,Yana Buchina,26564011,female
2014,October,Christina Fallin,32440511,female
2014,October,Jonathan Lebed,642872,male
2014,October,2014 Cristina Fernández de Kirchner's speech at UN,1644780,female
2014,October,Mark Simmons (author),44400753,male
2014,October,Ilija Fonlamov Francisković,48246581,male
2014,October,Greg Wilson (DJ),2767594,male
2014,October,Román Rubilio Castillo,19535972,male
2014,October,Constanza Romero,3271134,female
2014,October,"A. M. Willis, Jr.",37561719,male
2014,October,Charles Coquelin,35644494,male
2014,October,Lindy West,32914206,female
2014,October,Justin Bere,43846688,male
2014,October,Bucky Baxter,13362558,male
2014,October,Dmitri Borgmann,5829724,male
2014,October,Hau'oli Kikaha,44673192,male
2014,October,Robbie Widlansky,11531124,male
2014,October,Tariq Jameel,38698099,male
2014,October,"Sir James Stronge, 5th Baronet",7868801,male
2014,October,Shanna Henderson,44319072,female
2014,October,Damion Lowe,44146761,male
2014,October,Rembert Duine,44228851,male
2014,October,Ian Caple,51118525,male
2014,October,Zach Steinberger,46259867,male
2014,October,Luis Villa,18329033,male
2014,October,David Denholm,25824354,male
2014,October,Mike Neider,44068158,male
2014,October,Pilar Montero,43971556,female
2014,October,Constance Bumgarner Gee,44224365,female
2014,October,Vance Miller,7423938,male
2014,October,Kennedi Clements,51615712,female
2014,October,Sophie Hunter,43820083,female
2014,October,Samantha Leigh Martin,44297251,female
2014,October,Sorrowful God,71865,female
2014,October,Tay Grin,20081985,male
2014,October,The Underground Storyteller,29261968,male
2014,October,Alex Chow Yong-kang,44004517,male
2014,October,Barry Diawadou,44212677,male
2014,October,Tim Slagle,10012995,male
2014,October,Tim Wheeler (baseball),34640668,male
2014,October,Josh Wells,43703806,male
2014,October,Wang Zhong (Ming dynasty),43974963,male
2014,October,'Abd Allah ibn al'-Abbas,44276299,male
2014,October,Jules Boykoff,9264241,male
2014,October,Ingrid Storholmen,31020339,female
2014,October,Dave Welsh,9452288,male
2014,October,Lee Minhyuk,36023288,male
2014,October,Jim Parkman,43999524,male
2014,October,Catskill Park (film),34338201,male
2014,October,Clarence Elkins,34238704,male
2014,October,Marc Seifer,28481732,male
2014,October,Gernatt Family of Companies,43121164,male
2014,October,Jim Siegelman,6179238,male
2014,October,Victor Clube,15042218,male
2014,October,Symon Sadik,39284418,male
2014,October,Bappy Chowdhury,38591927,male
2014,October,Pedro De Abreu,44061642,male
2014,October,Gloria Rand,19008577,male
2014,October,Daryanne Lees,44823047,female
2014,October,Hank Griffin (boxer),41430086,male
2014,October,Bob Shannon,29480345,male
2014,October,Trevor Gott,44188369,male
2014,October,Gheorghe Pănculescu (engineer),26085404,male
2014,October,Júnior Padilla,43700807,male
2014,October,Thomas Brierley,6830939,male
2014,October,Andres Järving,43914114,male
2014,October,Inder Singh Kudrat,44032222,male
2014,October,Louise Golbey,42824351,female
2014,October,TCTS,43685017,male
2014,October,Stephen Beresford,43712440,male
2014,October,Mark Neville,44013186,male
2014,October,Benjamin Brand,3008858,male
2014,October,Sophie Clarke,34117596,female
2014,October,Robin Stummer,43731706,male
2014,October,Ravy Truchot,44951824,male
2014,October,Arthur Schopenhauer's criticism of the proofs of the parallel postulate,700,male
2014,October,First Love (Julie Vega song),5605950,female
2014,October,Lorna McDonald,9272941,female
2014,October,Michael Olmsted,36929723,male
2014,October,Navdeep Singh (director),26806610,male
2014,October,Pete Gross,3495949,male
2014,October,Steve Cilladi,42272336,male
2014,October,Edward Penn,47119112,male
2014,October,The Catholic Thing,11831581,male
2014,October,Lama Yeshe Losal Rinpoche,1008759,male
2014,October,Tony Webb,4747577,male
2014,October,Lorie Masters,44103556,female
2014,October,Francis Coulson,43602626,male
2014,October,Arthur Pedley,24094857,male
2014,October,William Mansfield Poole,43404811,male
2014,October,Theodore Shulman,44140483,male
2014,October,Gavin Cecchini,39225563,male
2014,October,Tomotaka Okamoto,11882339,male
2014,October,Gary Myers (actor),17722034,male
2014,October,Jason Agnew,36689561,male
2014,October,Gillian Arnold (IT womens activist),44112018,female
2014,October,Parviz Farrokhi,37519861,male
2014,October,Juneric Baloria,43977354,male
2014,October,The Meeting (Martin Barre album),772715,male
2014,October,Sonya Lamonakis,44047201,female
2014,October,Jasper A. Vrugt,29791195,male
2014,October,Steve Ives,35260677,male
2014,October,Ric Young,33488242,male
2014,October,Kenn Troum,11972776,male
2014,October,Andrew Robertson (actor),4565996,male
2014,October,Michael Osborne (actor),33326774,male
2014,October,Lane Moore,38951171,female
2014,October,Patrick Howley,37037747,male
2014,October,Masta Blasta (The Rebirth),37212562,male
2014,October,Aiza Khan,44241833,female
2014,October,Kid Young,43961537,male
2014,October,Todd Kincannon,40837294,male
2014,October,Gérard Cuny,41181906,male
2014,October,Patrick Sawyer,43970624,male
2014,October,John Barnes (manager),25945483,male
2014,October,Ronnie Spafford,44138085,male
2014,October,Michel Mimran,28512950,male
2014,October,Annette Teijeiro,43935673,female
2014,October,Josh A. Cagan,43656497,male
2014,October,Dennis East,44002825,male
2014,October,TooSmooth,47367245,male
2014,October,Yook Sungjae,42389789,male
2014,October,Shin Peniel,40788169,male
2014,October,Martin O'Halloran,24897739,male
2014,October,Idris Ackamoor,11943706,male
2014,October,Leslie Dick,44053596,female
2014,October,John Michael Cunha,43976117,male
2014,October,Kellin Deglan,43385858,male
2014,October,Arnold Oborotov,35658761,male
2014,October,Malcolm Storry,41887503,male
2014,October,Isaac Slade,4883781,male
2014,October,Arthur Irawan (footballer),46664144,male
2014,October,Monique van Heist,44122391,female
2014,October,Helen Whately,46638621,female
2014,October,Moxie Raia,50444696,female
2014,October,David Hepworth,1106517,male
2014,October,Mark Ellen,7848011,male
2014,October,Ed Oxenbould,44101607,male
2014,October,DJ Dean,5672982,male
2014,October,Mir Shamsuddin,24520578,male
2014,October,Giles Downes,30101377,male
2014,October,Scott Alexander,47686299,male
2014,October,William Pooley (Ebola patient),44891284,male
2014,October,Namiq Yusifov,44053865,male
2014,October,George Tod,4904385,male
2014,October,Bill Harrison (Californian politician),44051835,male
2014,October,Víctor Ortiz,20488223,male
2014,October,Omar Elvir,32486363,male
2014,October,Travis Shaw,37041729,male
2014,October,Tony Granadillo,16146628,male
2014,October,Edvard Hannula,43983320,male
2014,October,Saiman Miah,35784650,male
2014,October,Monica Ogah,42499201,female
2014,October,M Trill,41383917,male
2014,October,Vern Hughes,8280041,male
2014,October,James Webb (historian),1252580,male
2014,October,Maria Beccadelli di Bologna,21565580,female
2014,October,Lino Bianco,44046353,male
2014,October,James A. Graham (psychologist),19418280,male
2014,October,Robert-Falcon Ouellette,48298342,male
2014,October,Bashir III,23144968,male
2014,October,Charlo Greene,43944721,female
2014,October,Emma Tiger Schweiger,30796360,female
2014,October,Luna Schweiger,30806128,female
2014,October,Lilli Schweiger,30806250,female
2014,October,Faragista,415700,male
2014,October,Guy Ben-Ari,43539092,male
2014,October,Barney Kulok,43981824,male
2014,October,Brianna Wu,44089740,female
2014,October,Sonali Raut,42671606,female
2014,October,André Beinö,7018836,male
2014,October,Mamta Kaash,43574187,female
2014,October,Dave Benton (anchorman),43836370,male
2014,October,Reshma Rathore,47887495,female
2014,October,David Knox (businessman),44098509,male
2014,October,Mickey Goodwin,41255943,male
2014,October,Nixon Kiprotich Korir,38664887,male
2014,October,Boobay,46428419,male
2014,October,Wade Townsend,3918288,male
2014,October,Paul Emile Diou,43523968,male
2014,October,Thomas Eric Duncan,44000883,male
2014,October,Chris Williamson (architect),24197583,male
2014,October,Hervé Stevenin,44066683,male
2014,October,Monther Alkabbani,43679403,male
2014,October,Taylor Smith,36130376,male
2014,October,Alban Ukaj,40301320,male
2014,October,Haroutioun Hovanes Chakmakjian,2080918,male
2014,October,Kanwalpreet Singh,51170148,male
2014,October,Artificial Joy,38735044,male
2014,October,Claudio Lippi (journalist),41414966,male
2014,October,Andy Bisek,43633269,male
2014,October,Bill Sorvino,43956316,male
2014,October,Amelyn Veloso,43297304,female
2014,October,Jerry Revish,21618358,male
2014,October,Patricia Farr,43945698,female
2014,October,Martyn J. Fogg,50297011,male
2014,October,Mariana Valadão,40689934,female
2014,October,Zhang Changning,49460252,female
2014,October,Arron Banks,44002461,male
2014,October,Frank Partnoy,31957435,male
2014,October,True Love Conversations,47236550,male
2014,October,Natalia Damini,44783146,female
2014,October,Ram Lallu Vaishya,43959343,male
2014,October,Paul Zane Pilzer,34343539,male
2014,October,Roopesh Peethambaran,44204808,male
2014,October,Novelist (rapper),43930655,male
2014,October,Frank Scalercio,31174115,male
2014,October,Victor Santa Cruz,29305121,male
2014,October,Sunil Rawal,49911020,male
2014,October,Kerry Boagni,29217747,male
2014,October,Volodymyr Kudryavtsev,43905064,male
2014,October,Andrew McManus,3722628,male
2014,October,HolaSoyGerman,42778000,male
2014,October,Stijn Houben,44295682,male
